,x,y,s,R
0,-0.0100664634930619,-0.1121950598504851,0.060255279219050266,38.10208087791774
1,-0.0633038113662203,-0.0838609291804229,0.060255279219050266,38.10208087791774
2,-0.1165626412931417,-0.0556234915234694,0.060255279219050266,38.10208087791774
3,-0.1698429089802681,-0.0274825649403971,0.060229282975937555,38.125207875890204
4,-0.2231445701340416,0.000562032508022,0.06020348247288358,38.148836445958594
5,-0.2764675804609046,0.0285104827610157,0.06017787704244739,38.17296721281025
6,-0.329811895667299,0.0563629677578118,0.06015246601589878,38.19760082135217
7,-0.3831774714596671,0.0841196694376382,0.060127248723236444,38.22273792368763
8,-0.4365642635444512,0.1117807697397225,0.06010222449320635,38.248379191456465
9,-0.4899722276280931,0.1393464506032925,0.06007739265332281,38.27452531037718
10,-0.5434013194170353,0.1668168939675762,0.06005275252988481,38.30117698203024
11,-0.5968514946177198,0.1941922817718013,0.06002830344799708,38.328334921834184
12,-0.650322708936589,0.2214727959551957,0.06000404473158726,38.355999852348795
13,-0.7038149180800841,0.2486586184569869,0.05997997570342894,38.38417252482175
14,-0.7573280777546485,0.275749931216403,0.05995609568515472,38.41285370020968
15,-0.8108621436667238,0.3027469161726718,0.05993240399728035,38.442044158673184
16,-0.8644170715227522,0.3296497552650209,0.05990889995922233,38.47174468527372
17,-0.9179928170291758,0.3564586304326783,0.05988558288931624,38.501956084983405
18,-0.9715893358924368,0.3831737236148716,0.059862452104837136,38.53267918288521
19,-1.0252065838189772,0.4097952167508288,0.059839506922018865,38.5639148203343
20,-1.0788445165152398,0.4363232917797778,0.05981674665607043,38.59566385274676
21,-1.1325030896876658,0.4627581306409459,0.05979417062120134,38.627927147564804
22,-1.186182259042698,0.4890999152735615,0.059771778130633973,38.66070559168297
23,-1.2398819802867789,0.515348827616852,0.05974956849662646,38.694000087383166
24,-1.2936022091263495,0.5415050496100455,0.05972754103049347,38.72781155324304
25,-1.347342901267853,0.5675687631923695,0.05970569504262074,38.762140927707655
26,-1.4011040124177307,0.593540150303052,0.059684029842490015,38.796989158393444
27,-1.4548854982824255,0.6194193928813206,0.05966254473869323,38.832357213903705
28,-1.5086873145683792,0.6452066728664035,0.05964123903895556,38.86824607952539
29,-1.5625094169820346,0.6709021721975282,0.05962011205015092,38.90465675982243
30,-1.6163517612298324,0.6965060728139224,0.05959916307832815,38.94159027031399
31,-1.6702143030182162,0.7220185566548142,0.0595783914287205,38.979047647394125
32,-1.7240969980536271,0.747439805659431,0.05955779640577464,39.017029944080576
33,-1.7779998020425083,0.7727700017670012,0.05953737731316185,39.0555382315639
34,-1.831922670691301,0.7980093269167521,0.059517133453804084,39.0945735990403
35,-1.885865559706448,0.8231579630479116,0.05949706412988803,39.13413715068799
36,-1.9398284247943909,0.8482160920997079,0.05947716864288817,39.174230008922564
37,-1.9938112216615729,0.8731838960113684,0.05945744629358159,39.21485331253013
38,-2.0478139060144347,0.8980615567221207,0.059437896382075014,39.25600822194821
39,-2.1018364335594204,0.9228492561711932,0.05941851820781177,39.29769591393882
40,-2.15587876000297,0.947547176297813,0.0593993110696063,39.33991758613554
41,-2.2099408410515267,0.9721554990412088,0.059380274265649284,39.38267444922768
